,name,url,header,captions,movement
46,60,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/60.gif,a painting of a painting of a landscape with a tree and a sky background,Inspired by Landscape In Lower Austria by Egon Schiele,Expressionism
39,52,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/52.gif,painting of a painting of a mountain scene with a waterfall and a waterfall,"Inspired by Cathedral Rocks, Yosemite Valley, California by Albert Bierstadt",Hudson River School
40,53,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/53.gif,a painting of a painting of a mountain scene with a lake and mountains,"Inspired by Lake View, Italian Alps by Albert Bierstadt",Hudson River School
41,54,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/54.gif,painting of a painting of a river with palm trees and mountains in the background,Inspired by Tropical Landscape by Albert Bierstadt,Hudson River School
42,55,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/55.gif,painting of a painting of a river with trees and a boat,Inspired by Autumn Woods by Albert Bierstadt,Hudson River School
43,56,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/56.gif,painting of a painting of a mountain scene with a river and mountains,Inspired by Valley of the Yosemite 1864 by Albert Bierstadt,Hudson River School
4,6,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/6.gif,two women in hats are sitting on a bench in front of a balcony,Inspired by Two Sisters Aka On The Terrace by Pierre Auguste Renoir,Impressionism
5,8,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/8.gif,a painting of a woman with a white headband and a white headband,Inspired by Mlle Irene Cahen DAnvers by Pierre Auguste Renoir,Impressionism
6,9,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/9.gif,painting of a painting of a vase with roses in a vase,Inspired by A Bowlful Of Roses by Pierre Auguste Renoir,Impressionism
7,10,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/10.gif,painting of a vase with pink roses in a vase on a table,Inspired by Roses And Jasmine In A Delft Vase by Pierre Auguste Renoir,Impressionism
49,63,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/63.gif,a painting of a painting of a man on a horse drawn carriage,Inspired by The Capture of Constantinople in 1204 by Jacopo Tintoretto,Mannerism
50,64,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/64.gif,a painting of a man kneeling down on a rock with a waterfall in the background,Inspired by Moses Drawing Water from the Rock by Jacopo Tintoretto,Mannerism
51,65,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/65.gif,a painting of a painting of a man on a cross,Inspired by The Crucifixion of Christ by Jacopo Tintoretto,Mannerism
57,71,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/71.gif,"portrait of a man with a beard and a beard, wearing a brown robe",Inspired by Study of a Head by Girolamo Francesco Maria Mazzola (Parmigianino),Mannerism
58,72,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/72.gif,a painting of a woman in a pink dress holding a knife and knife,Inspired by Madonna dal Collo Lungo (Madonna with Long Neck) (detail) by Girolamo Francesco Maria Mazzola (Parmigianino),Mannerism
52,66,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/66.gif,a painting of a woman in a red dress sitting on a bench,Inspired by In The Tepidarium by John William Godward,Neoclassicism
53,67,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/67.gif,painting of a woman in a red dress with a red coat,Inspired by Knuckle bones by John William Godward,Neoclassicism
54,68,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/68.gif,a painting of a painting of a woman in a red dress,Inspired by A Pompeian Garden by John William Godward,Neoclassicism
55,69,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/69.gif,a close up of a painting of a woman with a veil,Inspired by Carina by John William Godward,Neoclassicism
56,70,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/70.gif,a woman in a red dress sitting on a bench with a green coat,Inspired by 'Rich Gifts Wax Poor When Lovers Prove Unkind' by John William Godward,Neoclassicism
10,14,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/14.gif,arafed image of a man riding a horse in the desert,Inspired by Arabs Crossing The Desert by Jean-Léon Gérôme,Orientalism
12,16,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/16.gif,painting of a man and woman sitting on a bench in front of a fireplace,Inspired by A Chat By The Fireside by Jean-Léon Gérôme,Orientalism
0,1,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/1.gif,a painting of a tree with flowers and a blue sky,Inspired by Blossoming Almond Tree by Vincent Van Gogh,Post-Impressionism
1,2,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/2.gif,a painting of a painting of a sunset with a mountain in the background,Inspired by Autumn Landscape At Dusk by Vincent Van Gogh,Post-Impressionism
2,4,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/4.gif,a painting of a painting of a field with a sky background,Inspired by Landscape Under A Stormy Sky by Vincent Van Gogh,Post-Impressionism
3,5,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/5.gif,painting of birds flying over a field with a sky background,Inspired by Wheatfield with Crows by Vincent Van Gogh,Post-Impressionism
47,61,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/61.gif,arafed image of a woman in a white dress sitting on a bench,Inspired by Solitude by Lord Frederick Leighton,Pre-Raphaelite Brotherhood
48,62,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/62.gif,a painting of a woman sitting on a chair with a yellow umbrella,Inspired by The Spirit Of The Summit by Lord Frederick Leighton,Pre-Raphaelite Brotherhood
59,73,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/73.gif,portrait of a woman with a red hair and a red bow tie,"Inspired by Cherry Ripe 1879 by (after) Millais, Sir John Everett",Pre-Raphaelite Brotherhood
60,74,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/74.gif,painting of a woman in a green dress and hat with a purse,"Inspired by The Gamblers Wife engraved by Charles A Waltner 1846-1925 by (after) Millais, Sir John Everett",Pre-Raphaelite Brotherhood
36,47,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/47.gif,painting of a man in a boat on the water,"Inspired by Fishing Boats, Key West by Winslow Homer",Realism
37,49,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/49.gif,painting of a group of deers eating grass in a field,Inspired by Deer Drinking by Winslow Homer,Realism
38,51,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/51.gif,painting of a man in a hat and a hat with a gun,Inspired by The Veteran in a New Field by Winslow Homer,Realism
32,42,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/42.gif,a close up of a painting of a painting of a painting of a painting of a man on,Inspired by Ceiling Of The Sistine Chapel Genesis The Fall And Expulsion From Paradise The Original Sin by Michelangelo Buonarroti,Renaissance
33,43,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/43.gif,a painting of a man is sitting on a chair with a woman,Inspired by Pietà by Michelangelo Buonarroti,Renaissance
34,44,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/44.gif,a painting of a painting of a painting of a painting of a painting of a painting of a,Inspired by Last Judgment by Michelangelo Buonarroti,Renaissance
35,45,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/45.gif,a painting of a woman in a dress with a red hat,Inspired by Cleopatra 1533-34 by Michelangelo Buonarroti,Renaissance
27,37,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/37.gif,painting of a gondolack boat on the water with a boat in the background,"Inspired by The Grand Canal, Venice 1835 by Joseph Mallord William Turner",Romanticism
28,38,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/38.gif,painting of a man in a boat on a large wave,Inspired by Fishermen at Sea (or The Cholmeley Sea Piece) by Joseph Mallord William Turner,Romanticism
29,39,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/39.gif,painting of a boat on a river with people on it,Inspired by Chichester Canal by Joseph Mallord William Turner,Romanticism
30,40,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/40.gif,a painting of a volcano volcano erupta erupta erupta erupta er,"Inspired by The Eruption of the Soufriere Mountains in the Island of St. Vincent, 30th April 1812 by Joseph Mallord William Turner",Romanticism
31,41,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/41.gif,painting of a landscape with a view of a distant landscape,"Inspired by St. Catherines Hill, Guildford, Surrey, 1830 by Joseph Mallord William Turner",Romanticism
20,26,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/26.gif,a painting of a woman in a yellow dress is holding a child,Inspired by The Kiss by Gustav Klimt,Symbolism
22,28,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/28.gif,painting of a painting of a forest scene with trees and flowers,Inspired by Beech Forest Buchenwald I by Gustav Klimt,Symbolism
24,30,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/30.gif,painting of a field of red poppies with a blue sky in the background,Inspired by A Field of Poppies by Gustav Klimt,Symbolism
26,36,https://aiartgallery1234.s3.eu-central-1.amazonaws.com/36.gif,painting of a snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake snake,Inspired by Water Serpents I by Gustav Klimt,Symbolism
